정렬순서,부서명,특별교육과목1,특별교육과목2,유해인자
0,대표이사,해당없음,그라인더 작업,없음
4,일반관리팀,해당없음,해당없음,없음
5,비서실,해당없음,해당없음,없음
6,전략경영기획실,해당없음,해당없음,없음
7,경영기획팀,해당없음,해당없음,없음
8,재무팀,해당없음,해당없음,없음
9,구매팀,해당없음,해당없음,없음
10,관리실,해당없음,해당없음,없음
11,환경실,해당없음,해당없음,없음
12,감사,해당없음,해당없음,없음
13,자동화영업실,해당없음,해당없음,없음
14,제어기기영업팀,해당없음,해당없음,없음
15,부산사무소,해당없음,해당없음,없음
16,프로젝트사업실,해당없음,해당없음,없음
17,프로젝트기술팀,해당없음,해당없음,없음
18,프로젝트사업팀,해당없음,해당없음,없음
19,수처리사업부,해당없음,해당없음,없음
20,기술연구소,해당없음,해당없음,없음
21,신개발 Group,해당없음,해당없음,없음
22,제어기기연구실,해당없음,해당없음,없음
23,Platform Group,"4. 폭발성·물반응성·자기반응성·자기발열성 물질, 자연발화성 액체·고체 및 인화성 액체의 제조 또는 취급작업",35. 허가 및 관리 대상 유해물질의 제조 또는 취급작업,"구리, 주석, 기타광물성분진"
24,PLC Group,해당없음,해당없음,없음
25,소프트웨어연구실,해당없음,해당없음,없음
26,SCADA Group,해당없음,해당없음,없음
27,HMI Group,해당없음,해당없음,없음
28,기술영업실,해당없음,해당없음,없음
29,기술영업 1팀,해당없음,해당없음,없음
30,기술영업 2팀,해당없음,해당없음,없음
31,기술영업 3팀,해당없음,해당없음,없음
32,교육&마케팅팀,해당없음,해당없음,없음
33,공장,해당없음,해당없음,없음
34,생산관리팀,해당없음,해당없음,없음
35,자재Part,해당없음,해당없음,없음
36,출하Part,해당없음,해당없음,없음
37,SMT생산팀,"4. 폭발성·물반응성·자기반응성·자기발열성 물질, 자연발화성 액체·고체 및 인화성 액체의 제조 또는 취급작업",35. 허가 및 관리 대상 유해물질의 제조 또는 취급작업,"이소프로필알콜, 주석, 미네랄오일미스트"
38,생산팀,해당없음,해당없음,없음
39,PC생산,35. 허가 및 관리 대상 유해물질의 제조 또는 취급작업,해당없음,"톨루엔, 메틸에틸케톤, 광물성분진"
40,PLC생산,35. 허가 및 관리 대상 유해물질의 제조 또는 취급작업,해당없음,"톨루엔, 메틸에틸케톤, 광물성분진"
41,품질보증팀,"4. 폭발성·물반응성·자기반응성·자기발열성 물질, 자연발화성 액체·고체 및 인화성 액체의 제조 또는 취급작업",35. 허가 및 관리 대상 유해물질의 제조 또는 취급작업,"이소프로필알콜, 구리, 니켈, 주석, 기타광물성분진"
42,품질생산,해당없음,해당없음,없음
43,배전기술팀,"4. 폭발성·물반응성·자기반응성·자기발열성 물질, 자연발화성 액체·고체 및 인화성 액체의 제조 또는 취급작업",35. 허가 및 관리 대상 유해물질의 제조 또는 취급작업,"톨루엔, 구리, 니켈, 주석, 기타광물성분진"
44,배전사업실,해당없음,해당없음,없음
45,배전개발팀,"4. 폭발성·물반응성·자기반응성·자기발열성 물질, 자연발화성 액체·고체 및 인화성 액체의 제조 또는 취급작업",35. 허가 및 관리 대상 유해물질의 제조 또는 취급작업,"톨루엔, 구리, 니켈, 주석, 기타광물성분진"
46,해외사업담당,해당없음,해당없음,없음
